date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2017-01-07,0.01575,0.013466,37.65,S2A_30NXM_20170107_1_L2A,46
2017-01-27,0.129663,0.027657,2.443,S2A_30NXM_20170127_0_L2A,68
2017-03-18,0.025728,0.025015,26.619,S2A_30NXM_20170318_0_L2A,20
2017-03-28,0.033028,0.043178,6.877,S2A_30NXM_20170328_0_L2A,6
2017-04-17,0.005281,0.059735,7.07,S2A_30NXM_20170417_0_L2A,6
2017-04-27,0.07914,0.028641,18.822,S2A_30NXM_20170427_0_L2A,68
2017-05-07,0.037525,0.028235,64.393,S2A_30NXM_20170507_0_L2A,6
2017-07-11,0.116441,0.042503,15.139,S2B_30NXM_20170711_0_L2A,68
2017-07-21,0.118705,0.019639,73.241,S2B_30NXM_20170721_0_L2A,28
2017-08-15,0.058155,0.035056,69.097,S2A_30NXM_20170815_0_L2A,6
2017-08-20,0.116121,0.003665,49.826,S2B_30NXM_20170820_0_L2A,8
2017-10-14,0.03903,0.014594,61.467,S2A_30NXM_20171014_0_L2A,26
2017-10-24,-0.005714,0.020397,50.972,S2A_30NXM_20171024_0_L2A,38
2017-11-03,0.026294,0.017934,32.6,S2A_30NXM_20171103_0_L2A,28
2017-11-08,0.03746,0.039823,23.597,S2B_30NXM_20171108_0_L2A,36
2017-11-13,0.022173,0.018705,36.43,S2A_30NXM_20171113_0_L2A,32
2017-11-18,0.11888,0.010626,43.478,S2B_30NXM_20171118_0_L2A,18
2017-12-13,0.023151,0.010631,57.827,S2A_30NXM_20171213_1_L2A,68
2018-01-02,0.12068,0.011135,6.868,S2A_30NXM_20180102_0_L2A,68
2018-01-12,0.0621,0.018754,15.042,S2A_30NXM_20180112_0_L2A,6
2018-01-17,0.084544,0.018848,8.101,S2B_30NXM_20180117_0_L2A,68
2018-01-22,0.106345,0.019743,1.725,S2A_30NXM_20180122_0_L2A,28
2018-01-27,0.013724,0.011568,3.854,S2B_30NXM_20180127_0_L2A,16
2018-02-01,0.025371,0.011589,20.595,S2A_30NXM_20180201_0_L2A,10
2018-02-06,-0.044228,0.037335,31.955,S2B_30NXM_20180206_0_L2A,12
2018-03-03,0.102281,0.004765,41.468,S2A_30NXM_20180303_0_L2A,6
2018-03-08,0.057193,0.020468,44.23,S2B_30NXM_20180308_0_L2A,26
2018-04-27,0.069125,0.030197,17.298,S2B_30NXM_20180427_0_L2A,6
2018-05-22,0.068009,0.035043,31.143,S2A_30NXM_20180522_0_L2A,6
2018-06-01,0.012043,0.022238,49.499,S2A_30NXM_20180601_0_L2A,68
2018-06-06,0.108758,0.026328,46.185,S2B_30NXM_20180606_0_L2A,24
2018-06-16,-0.010484,0.006759,61.889,S2B_30NXM_20180616_0_L2A,4
2018-07-31,0.123995,0.032943,33.362,S2A_30NXM_20180731_0_L2A,68
2018-08-05,-0.052976,0.022169,13.98,S2B_30NXM_20180805_0_L2A,6
2018-09-09,0.06278,0.013638,71.89,S2A_30NXM_20180909_0_L2A,44
2018-09-14,0.057326,0.026253,44.186,S2B_30NXM_20180914_0_L2A,46
2018-09-19,0.10423,0.026592,70.756,S2A_30NXM_20180919_0_L2A,44
2018-10-14,0.036188,0.028646,74.551,S2B_30NXM_20181014_0_L2A,42
2018-10-19,0.093508,0.015813,39.469,S2A_30NXM_20181019_0_L2A,8
2018-10-24,0.007077,0.021718,69.243,S2B_30NXM_20181024_0_L2A,48
2018-11-03,0.111033,0.016654,30.452,S2B_30NXM_20181103_0_L2A,68
2018-11-18,0.102515,0.015053,39.967,S2A_30NXM_20181118_0_L2A,62
2018-11-23,0.095663,0.03745,32.138,S2B_30NXM_20181123_0_L2A,68
2018-12-03,0.037584,0.028793,14.328,S2B_30NXM_20181203_0_L2A,56
2018-12-18,0.022443,0.009765,29.326,S2A_30NXM_20181218_0_L2A,22
2019-01-02,0.050864,0.015838,21.898,S2B_30NXM_20190102_0_L2A,68
2019-01-17,0.066093,0.025098,23.241,S2A_30NXM_20190117_0_L2A,64
