date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2017-01-27,0.047561,0.082307,13.445,S2A_30NXL_20170127_0_L2A,4
2017-03-08,0.043446,0.043443,16.484,S2A_30NXL_20170308_0_L2A,32
2017-03-18,0.00739,0.050115,55.25,S2A_30NXL_20170318_0_L2A,4
2017-03-28,0.033563,0.020916,16.766,S2A_30NXL_20170328_0_L2A,88
2017-04-07,-0.040043,0.048346,94.975,S2A_30NXL_20170407_0_L2A,4
2017-04-17,0.048587,0.030702,13.69,S2A_30NXL_20170417_0_L2A,88
2017-07-11,0.12223,0.009048,10.295,S2B_30NXL_20170711_0_L2A,76
2017-07-21,-0.034843,0.013761,37.383,S2B_30NXL_20170721_0_L2A,88
2017-08-20,0.121464,0.005753,19.154,S2B_30NXL_20170820_0_L2A,76
2017-10-09,0.122983,0.015097,28.443,S2B_30NXL_20171009_0_L2A,80
2017-10-14,-0.019367,0.005967,32.097,S2A_30NXL_20171014_0_L2A,76
2017-10-24,0.05281,0.023941,26.802,S2A_30NXL_20171024_0_L2A,4
2017-10-29,0.093439,0.007994,45.094,S2B_30NXL_20171029_0_L2A,44
2017-11-08,0.002557,0.019754,16.765,S2B_30NXL_20171108_0_L2A,88
2017-11-13,0.126802,0.006932,17.355,S2A_30NXL_20171113_0_L2A,72
2017-11-28,0.04709,0.017642,16.465,S2B_30NXL_20171128_0_L2A,64
2017-12-03,0.129267,0.046013,27.847,S2A_30NXL_20171203_0_L2A,84
2017-12-18,0.05311,0.06258,21.186,S2B_30NXL_20171218_0_L2A,4
2017-12-28,0.03357,0.010071,30.237,S2B_30NXL_20171228_1_L2A,40
2018-01-02,0.108508,0.01612,6.359,S2A_30NXL_20180102_1_L2A,88
2018-01-12,0.108971,0.023681,23.652,S2A_30NXL_20180112_0_L2A,80
2018-01-17,0.117038,0.025466,1.186,S2B_30NXL_20180117_0_L2A,76
2018-01-22,0.068565,0.020639,11.396,S2A_30NXL_20180122_0_L2A,88
2018-02-01,-0.018444,0.014446,9.7,S2A_30NXL_20180201_0_L2A,4
2018-03-03,-0.025612,0.033646,29.263,S2A_30NXL_20180303_1_L2A,8
2018-03-08,0.105287,0.018207,45.801,S2B_30NXL_20180308_1_L2A,68
2018-03-18,0.019592,0.025095,81.316,S2B_30NXL_20180318_0_L2A,36
